plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules,feasible,violations,normalized_memory,normalized_compute,normalized_communication,normalized_energy,normalized_latency,normalized_privacy,normalized_accuracy,tradefl_score
bio_clinicalbert_splitfed__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2252164608,583.9570612328534,73225520544,793.7297150270024,,793.7297150270024,39.68648575135012,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",19383.375636144447,True,,0.2621864676475525,0.5839570612328534,36.612760272,,0.6614414291891687,0.5,1.5499999999999998,6.695057539478941
bio_clinicalbert_splitfed__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2250270720,584.3623972378846,73252271520,798.847525688092,,798.847525688092,39.9423762844046,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",19485.649397934674,True,,0.2619659900665283,0.5843623972378846,36.62613576,,0.6657062714067433,0.5,1.5499999999999998,6.69802840425313
bio_clinicalbert_splitfed__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2252054016,584.4781202609593,73216679328,792.039228953945,,792.039228953945,39.60196144769725,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19420.478925822663,True,,0.262173593044281,0.5844781202609592,36.608339664,,0.6600326907949542,0.5,1.5499999999999998,6.694170679150533
bio_clinicalbert_splitfed__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248756224,584.5227999028575,73203918240,787.4238958940841,,787.4238958940841,39.37119479470421,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19268.366790541,True,,0.2617896795272827,0.5845227999028575,36.60195912,,0.6561865799117368,0.5,1.5499999999999998,6.692409697690461
bio_clinicalbert_splitfed__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2250233856,584.7299789840181,73252271520,788.8997349280107,,788.8997349280107,39.44498674640054,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19460.555875024955,True,,0.2619616985321045,0.5847299789840181,36.62613576,,0.6574164457733422,0.5,1.5499999999999998,6.696707315015918
bio_clinicalbert_splitfed__independent,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2250769920,584.1557674279902,73474629024,788.0563487819745,,788.0563487819745,39.402817439098726,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19430.79828811952,True,,0.2620241045951843,0.5841557674279902,36.737314512,,0.6567136239849788,0.5,1.5499999999999998,6.7150346691393645
bio_clinicalbert_splitfed__independent,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2250106368,583.823368572077,73234116000,789.9670987929567,,789.9670987929567,39.49835493964783,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19405.876294081456,True,,0.2619468569755554,0.5838233685720771,36.617058,,0.6583059156607972,0.5,1.5499999999999998,6.6951890246687755
bio_clinicalbert_splitfed__independent,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248524288,583.9253582521051,73288336800,786.6080585479212,,786.6080585479212,39.33040292739607,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19366.4504491038,True,,0.26176267862319946,0.5839253582521051,36.6441684,,0.655506715456601,0.5,1.5499999999999998,6.699227193190163
bio_clinicalbert_splitfed__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2254749696,584.3975612140785,73066335648,786.4295282369712,,786.4295282369712,39.321476411848565,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19321.57409140653,True,,0.26248741149902344,0.5843975612140785,36.533167824,,0.6553579401974761,0.5,1.5499999999999998,6.680901790616277
bio_clinicalbert_splitfed__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248525824,584.2932940449391,73046908320,789.3416797569371,,789.3416797569371,39.467083987846856,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19362.79903334701,True,,0.2617628574371338,0.5842932940449391,36.52345416,,0.6577847331307809,0.5,1.5499999999999998,6.679549175233053
bio_clinicalbert_splitfed__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.35,0.1728395061728395,0.4,0.1904761904761905,0.55,20,,False,2251530240,584.2643119258864,73288349088,786.3019453310117,,786.3019453310117,39.31509726655058,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19383.13801204799,False,minimum_validation_utility_not_met,,,,,,,,
bio_clinicalbert_splitfed__greedy,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2254749696,584.6247288129525,73221766560,787.0530793920043,,787.0530793920043,39.35265396960021,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19312.811907965613,True,,0.26248741149902344,0.5846247288129526,36.61088328,,0.6558775661600036,0.5,1.5499999999999998,6.693978832212459
bio_clinicalbert_splitfed__greedy,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248525824,584.4355665260518,73225520544,787.2609017249779,,787.2609017249779,39.363045086248896,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19282.13182020969,True,,0.2617628574371338,0.5844355665260519,36.612760272,,0.6560507514374816,0.5,1.5499999999999998,6.6941682423672795
bio_clinicalbert_splitfed__greedy,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2251530240,584.64887843217,73252271520,786.4965151280339,,786.4965151280339,39.324825756401694,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19350.879948553047,True,,0.2621126174926758,0.5846488784321701,36.62613576,,0.6554137626066949,0.5,1.5499999999999998,6.696385170889533
bio_clinicalbert_federated_distillation__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2688008704,690.4149842750339,51990037920,898.1513812489866,,898.1513812489866,44.907569062449326,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",27358.795843761895,True,,0.31292539834976196,0.6904149842750339,25.99501896,,0.7484594843741554,0.5,1.5499999999999998,4.9661364719547185
bio_clinicalbert_federated_distillation__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2682351616,691.258372670185,51990037920,904.8910896900634,,904.8910896900634,45.24455448450317,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",27484.006282845286,True,,0.31226682662963867,0.6912583726701851,25.99501896,,0.7540759080750529,0.5,1.5499999999999998,4.967103345350901
bio_clinicalbert_federated_distillation__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2682649600,690.777678665123,51990037920,902.4343225400952,,902.4343225400952,45.12171612700477,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",27459.223164686315,True,,0.31230151653289795,0.690777678665123,25.99501896,,0.752028602116746,0.5,1.5499999999999998,4.966687793674132
bio_clinicalbert_federated_distillation__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2688008704,688.8885988318943,51990037920,896.3971822668973,,896.3971822668973,44.81985911334486,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27429.43349757533,True,,0.31292539834976196,0.6888885988318943,25.99501896,,0.7469976518890811,0.5,1.5499999999999998,4.965638435633251
bio_clinicalbert_federated_distillation__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2685285376,690.0175110610726,51990037920,895.5507950619794,,895.5507950619794,44.77753975309897,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27331.28474859913,True,,0.31260836124420166,0.6900175110610726,25.99501896,,0.7462923292183162,0.5,1.5499999999999998,4.965656194375397
bio_clinicalbert_federated_distillation__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2681540608,689.9706855210243,51990037920,894.3451642020082,,894.3451642020082,44.71725821010041,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27271.09619412261,True,,0.31217241287231445,0.6899706855210243,25.99501896,,0.7452876368350068,0.5,1.5499999999999998,4.9654082833261395
bio_clinicalbert_federated_distillation__independent,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2682184192,690.5874301809235,51990037920,896.8093491360487,,896.8093491360487,44.84046745680244,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27508.02443217309,True,,0.3122473359107971,0.6905874301809235,25.99501896,,0.7473411242800406,0.5,1.5499999999999998,4.965865809183467
bio_clinicalbert_federated_distillation__independent,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2685285376,689.8719447329349,51990037920,895.559276272048,,895.559276272048,44.7779638136024,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27381.47300713073,True,,0.31260836124420166,0.6898719447329349,25.99501896,,0.7462993968933733,0.5,1.5499999999999998,4.965633111266546
bio_clinicalbert_federated_distillation__independent,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2681247744,691.0410431101627,51990037920,906.6013025980792,,906.6013025980792,45.33006512990396,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27457.779866841494,True,,0.31213831901550293,0.6910410431101627,25.99501896,,0.7555010854983993,0.5,1.5499999999999998,4.967283235392467
bio_clinicalbert_federated_distillation__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2684177920,691.5172197709908,51990037920,896.8155952889647,,896.8155952889647,44.84077976444824,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27444.69063929818,True,,0.3124794363975525,0.6915172197709908,25.99501896,,0.7473463294074706,0.5,1.5499999999999998,4.966060325050881
bio_clinicalbert_federated_distillation__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2688412672,690.6007971478393,51990037920,910.3390994120856,,910.3390994120856,45.516954970604274,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27439.655423093347,True,,0.31297242641448975,0.6906007971478393,25.99501896,,0.758615916176738,0.5,1.5499999999999998,4.967868017411751
bio_clinicalbert_federated_distillation__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2685587968,690.5884199669526,51990037920,895.6770433229976,,895.6770433229976,44.783852166149885,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27346.64813798325,True,,0.3126435875892639,0.6905884199669526,25.99501896,,0.746397536102498,0.5,1.5499999999999998,4.965774751397941
bio_clinicalbert_federated_distillation__greedy,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.53,0.3189120341838202,0.49,0.2944806605823555,0.37,20,,False,2682482176,691.5208824760921,51990037920,896.7217802139639,,896.7217802139639,44.8360890106982,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27543.012498961198,True,,0.3122820258140564,0.6915208824760921,25.99501896,,0.7472681501783033,0.5,1.8499999999999999,5.016015003846278
bio_clinicalbert_federated_distillation__greedy,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2686308352,688.3205810819636,51990037920,892.9480122199748,,892.9480122199748,44.64740061099874,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27446.95529624733,True,,0.3127274513244629,0.6883205810819636,25.99501896,,0.7441233435166457,0.5,1.5499999999999998,4.965031723441852
bio_clinicalbert_federated_distillation__greedy,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2684735488,689.7010613460734,51990037920,895.1431857820717,,895.1431857820717,44.75715928910358,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27436.423845433364,True,,0.3125443458557129,0.6897010613460735,25.99501896,,0.745952654818393,0.5,1.5499999999999998,4.965536171124803
