plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules
bio_clinicalbert_splitfed__independent,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2248524288,583.9253582521051,73288336800,786.6080585479212,,786.6080585479212,39.330402927396065,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19366.450449103802
bio_clinicalbert_splitfed__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2254749696,584.3975612140785,73066335648,786.4295282369712,,786.4295282369712,39.321476411848565,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19321.574091406535
bio_clinicalbert_splitfed__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2248525824,584.2932940449391,73046908320,789.3416797569371,,789.3416797569371,39.467083987846856,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19362.799033347015
bio_clinicalbert_splitfed__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.35,0.1728395061728395,0.4,0.1904761904761905,0.55,20,,False,2251530240,584.2643119258864,73288349088,786.3019453310117,,786.3019453310117,39.31509726655058,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19383.13801204799
bio_clinicalbert_splitfed__greedy,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2254749696,584.6247288129525,73221766560,787.0530793920043,,787.0530793920043,39.35265396960021,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19312.811907965613
bio_clinicalbert_splitfed__greedy,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2248525824,584.4355665260518,73225520544,787.2609017249779,,787.2609017249779,39.363045086248896,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19282.131820209695
bio_clinicalbert_splitfed__greedy,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2251530240,584.64887843217,73252271520,786.4965151280339,,786.4965151280339,39.324825756401694,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19350.879948553047
bio_clinicalbert_federated_distillation__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2688008704,690.4149842750339,51990037920,898.1513812489866,,898.1513812489866,44.907569062449326,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",27358.795843761898
bio_clinicalbert_federated_distillation__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2682351616,691.258372670185,51990037920,904.8910896900634,,904.8910896900634,45.24455448450317,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",27484.006282845286
bio_clinicalbert_federated_distillation__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2682649600,690.777678665123,51990037920,902.4343225400953,,902.4343225400953,45.12171612700477,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",27459.223164686315
bio_clinicalbert_federated_distillation__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2688008704,688.8885988318943,51990037920,896.3971822668973,,896.3971822668973,44.81985911334486,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27429.43349757533
bio_clinicalbert_federated_distillation__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2685285376,690.0175110610726,51990037920,895.5507950619794,,895.5507950619794,44.77753975309897,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27331.28474859913
bio_clinicalbert_federated_distillation__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2681540608,689.9706855210243,51990037920,894.3451642020082,,894.3451642020082,44.71725821010041,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27271.096194122612
bio_clinicalbert_federated_distillation__independent,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2682184192,690.5874301809235,51990037920,896.8093491360487,,896.8093491360487,44.840467456802436,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27508.024432173086
bio_clinicalbert_federated_distillation__independent,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2685285376,689.8719447329349,51990037920,895.559276272048,,895.559276272048,44.7779638136024,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27381.47300713073
bio_clinicalbert_federated_distillation__independent,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2681247744,691.0410431101627,51990037920,906.6013025980792,,906.6013025980792,45.33006512990396,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27457.779866841498
bio_clinicalbert_federated_distillation__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2684177920,691.5172197709908,51990037920,896.8155952889647,,896.8155952889647,44.840779764448236,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27444.69063929818
bio_clinicalbert_federated_distillation__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2688412672,690.6007971478393,51990037920,910.3390994120855,,910.3390994120855,45.516954970604274,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27439.655423093347
bio_clinicalbert_federated_distillation__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2685587968,690.5884199669526,51990037920,895.6770433229976,,895.6770433229976,44.783852166149885,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27346.64813798325
bio_clinicalbert_federated_distillation__greedy,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.53,0.31891203418382025,0.49,0.2944806605823555,0.37,20,,False,2682482176,691.5208824760921,51990037920,896.7217802139639,,896.7217802139639,44.836089010698196,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27543.012498961194
bio_clinicalbert_federated_distillation__greedy,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2686308352,688.3205810819636,51990037920,892.9480122199748,,892.9480122199748,44.64740061099874,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27446.95529624733
bio_clinicalbert_federated_distillation__greedy,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.24737945492662475,0.49,0.2192393736017897,0.31000000000000005,20,,False,2684735488,689.7010613460734,51990037920,895.1431857820717,,895.1431857820717,44.75715928910358,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",27436.423845433364
