plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules
bio_clinicalbert_splitfed__independent,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.55,0.3688458434221146,0.42,0.2880566885016273,0.35,20,,False,2248713216,258.02145716454834,73168823712,437.4432692397386,,437.4432692397386,21.87216346198693,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14708.702278446995
bio_clinicalbert_splitfed__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.35,0.1728395061728395,0.4,0.1904761904761905,0.55,20,,False,2248886272,257.10646730847657,72994155936,435.6603286946192,,435.6603286946192,21.78301643473096,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14642.717233543292
bio_clinicalbert_splitfed__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248353280,257.5454959347844,73074574752,431.8293845057488,,431.8293845057488,21.59146922528744,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14540.785437036478
bio_clinicalbert_splitfed__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248713216,256.9894895013422,73172620704,434.48773317597806,,434.48773317597806,21.724386658798903,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14535.047747424738
bio_clinicalbert_splitfed__greedy,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248886272,258.4720434360206,73316777376,437.20842617284507,,437.20842617284507,21.86042130864225,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14668.084445819655
bio_clinicalbert_splitfed__greedy,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248353280,258.29780639801174,73263619488,439.0452573066577,,439.0452573066577,21.952262865332887,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14685.92914479698
bio_clinicalbert_splitfed__greedy,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248713216,257.88743510004133,73226466720,442.7950947014615,,442.7950947014615,22.13975473507308,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14734.436983435322
bio_clinicalbert_federated_distillation__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683660288,345.83574089128524,51990037920,524.3001113785431,,524.3001113785431,26.215005568927157,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",21870.61374519917
bio_clinicalbert_federated_distillation__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2685747712,345.6751753827557,51990037920,523.6355016781017,,523.6355016781017,26.181775083905087,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",21911.383540255625
bio_clinicalbert_federated_distillation__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683482112,345.26906805858016,51990037920,524.6279091667384,,524.6279091667384,26.23139545833692,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",21862.23914721799
bio_clinicalbert_federated_distillation__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683660288,344.0023416345939,51990037920,527.417027589865,,527.417027589865,26.370851379493253,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21771.13008799121
bio_clinicalbert_federated_distillation__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2685747712,344.4325947239995,51990037920,527.106893112883,,527.106893112883,26.35534465564415,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21740.958516714563
bio_clinicalbert_federated_distillation__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683482112,345.4422001671046,51990037920,530.036348560825,,530.036348560825,26.50181742804125,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21802.05133462404
bio_clinicalbert_federated_distillation__independent,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683660288,344.5884338207543,51990037920,527.4843661412597,,527.4843661412597,26.374218307062986,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21859.492987768303
bio_clinicalbert_federated_distillation__independent,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2685747712,345.3382470794022,51990037920,526.8695768099278,,526.8695768099278,26.34347884049639,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21806.077307687105
bio_clinicalbert_federated_distillation__independent,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683482112,346.27645929157734,51990037920,528.4341710284352,,528.4341710284352,26.42170855142176,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21947.978344285853
bio_clinicalbert_federated_distillation__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683660288,344.5871963361278,51990037920,527.5526141766459,,527.5526141766459,26.37763070883229,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21693.51529570972
bio_clinicalbert_federated_distillation__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2685747712,344.42052489425987,51990037920,524.9779981076717,,524.9779981076717,26.24889990538359,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21721.15053224535
bio_clinicalbert_federated_distillation__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683482112,344.32746819313616,51990037920,525.3474604450166,,525.3474604450166,26.26737302225083,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21716.27445464165
bio_clinicalbert_federated_distillation__greedy,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683660288,346.1421153116971,51990037920,530.6275059739128,,530.6275059739128,26.53137529869564,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",22014.03984221465
bio_clinicalbert_federated_distillation__greedy,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2685747712,346.0558816213161,51990037920,530.3663710551336,,530.3663710551336,26.51831855275668,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21955.4194827868
bio_clinicalbert_federated_distillation__greedy,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683482112,345.8612708840519,51990037920,528.7807972524315,,528.7807972524315,26.439039862621577,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21785.239484541016
qwen2_5_7b_centralized_baseline,Qwen/Qwen2.5-7B-Instruct,centralized_huggingface,42,pubmedqa,centralized_local,none,centralized_baseline,,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.3,0.30924630924630925,0.27,0.28582285627429266,0.6000000000000001,0,,False,15367309824,176.49683551955968,0,176.49683551955968,,,176.49683551955968,0.05,,,4526.386925074015
